word,answer
mangamanhwadonghuavtuberstreamergame, <noise>
confused-depressed-feelingbad-regret,confused depressed feeling bad regret
depresikebayang-depresikebayang.dan, depresi kebayang
semogaadajalankeluarnydariorangbaik, semoga ada jalan keluarnya dari orang baik
depressed-ketawa-depressed-ketawa,depressed ketawa
depresikebayang-depresikebayang,depresi kebayang
.............................., <noise>
nctdream_thedreamshowa_jakarta, <noise>
anxious-linglung-bengong-nugas,anxious linglung bengong nugas
kinda-depressed-but-not-really,kinda depressed but not really
ngebullyngatai-ngebullyngatai,membully menghina
innalillahiwainnailaihirojiun,innalillahiwainnailaihirojiun
pemalusensitifbaperanpesimis, <noise>
sedangberkatapadadirisendiri, <noise>
garnieradfoamserumxmilklove,<noise>
diaturdisuruh-diaturdisuruh,diatur
ceritasharing-ceritasharing,cerita sharing
iklan-layanan-masyarakat-as,iklan layanan masyarakat
우리도_사랑해_스트레이키즈, <noise>
high-functioning-depressed,high-functioning depressed
whenlifegivesyoutangerines, <noise>
djjdjdksnxsnksckncdnkcdncd, <noise>
wkwkwkwkkwkwkwkwkwkwkwkwkw, <noise>
hahahhahahahahhahahahahaha, hahaha
stresscemasinsecureanxiety, <noise>
berhari2berbulan2bertahun,berhari-hari berbulan-bulan bertahun-tahun
lasttwilightseriesfinalep, <noise>
permasalahan-permasalahan,permasalahan
nyeninyentrikuniksurealis, <noise>
........................., <noise>
daydreaminghyperphantasia, <noise>
stres-depressed-hopeless,stres depressed hopeless 
kepalaoverthinkingteralu, <noise>
justiceformydayindonesia, <noise>
bismillahirrahmanirrahim,bismillahirrahmanirrahim
ringogamonsemakindidepan, <noise>
agreed anxious menangis, agreed anxious menangis
darahseranggahantusetan, <noise>
perhatianhiperaktivitas, perhatian hiperaktivitas
stressdepressedmentally, stress depressed mentally
anxiousconcernednervous, anxious concerned nervous
stupid-insane-depressed,stupid insane depressed
sorotanpubliksemuaorang, sorotan publik semua orang
dibandingin-dibandingin,dibandngkan
overthinkanxiousmelukai, overthink anxious melukai
mungkinefekterlalusetia, mungkin efek terlalu setia
kemungkinan-kemungkinan,kemungkinan
nahan.bertahun-bertahun, menahan. bertahun-tahun
pejuanganxietyindonesia,pejuangan anxiety indonesia 
sangatnhsjskskakjshshs, sangat stres
gugupgrogitakutgelisah, gugup grogi takut gelisah
ajbxjsbxnsbsnndjabznsn, <noise>
toogetheronlineconcert, <noise>
anxiety.depressi.panic, anxiety depressi panic
mempertanggungjawabkan, mempertanggubjawakan
 dipertanggungjawabkan, dipertanggungjawabkan
fakfakafakafakafakfak, fuck
tiktok-1paragraf-beli,tiktok beli
stopjokowitigaperiode,stop jokowi tiga periode
dipertanggungjawabkan, dipertanggungjawabkan
pengalaman-pengalaman,pengalaman
manyanjung-manyanjung,menyanjung-nyanjung
hancurberantakanrusak, hancur berantakan rusak
wkwkwkwkkwkwkwkwkwkwk, <noise>
tibamurung.tibamerasa, tiba murung. tiba merasa
terpingkal-terpingkal,terpingkal
bngtseakan-bngtseakan,banget seakan-akan
bigmouthep-bigmouthep,<noise>
sahabatorg-sahabatorg,sahabat orang-orang
sosialisasiberkerumun, sosialisasi berkerumun
pertanyaan-pertanyaan,pertanyaan
kesesatanampkegelapan,kesesatan kegelapan
evaluation-evaluation,evaluation
sosialisasikomunikasi, sosialiasi komunikasi
verbalkata-verbalkata,verbal kata
sesungguhnya.misalnya, sesungguhnya. misalnya
berkembang-berkembang,berkembang
ganteng.insecure.jika, ganteng insecure jika
astaghfirullahaladzim,astaghfirullah
perfeksionisdisleksia, perfeksionis disleksia
boundaries-boundaries,boundaries
perjuanganpengorbanan, perjuangan pengorbanan
bersosialisasi.sering, bersosialisasi sering
skripsi-sidang-wisuda,skripsi sidang wisuda
post-alchemy-of-soul,post-alchemy-of-soul
sekencang-kencangnya,sekencang-kencangnya
dibanding-bandingkan,dibanding-bandingkan
solusinya.terimaksih,solusinya. terima kasih
sensitifmanjacengeng,sensitif manja cengeng
mygoldenbloodfinalep, <noise>
organizingcluttering,organizing cluttering
bangunpesantrenyatim, bangun pesantren yatim
stressnervousanxious,stress nervous anxious
uangnyapengalamannya,uangnya pengalamannya
ngebanding-bandingin,dibanding-bandingkan
